#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;Bugalugs214;bugalugs214;2535471084374195;0;0;0;0;1654;1654
1;KARMAgoesHARD;KARMAgoesHARD;2533274793280369;0;0;0;0;990;990
1;Plagueborne;The Wicked Soul;2533274925208344;0;0;0;0;1234;1234
1;UnveiledArk;UnveiledArk;2533274934249959;0;0;0;0;795;795
1;ShadowlessEdge;Shadowless Edge;2535418358478334;0;0;0;0;1139;1139
1;Chyld989;Chyld989;2533274824150207;0;0;0;0;976;976
1;Akosii;Akosii;2533274876129944;0;0;0;0;817;817
1;NierlyCrazy;Nierly Crazy;2533274896685914;0;0;0;0;908;908
1;low187;ShadowArceus5;2533274870566975;0;0;0;0;606;606
1;CallMeCraig;matsze;2533274817036922;0;0;0;0;885;885
1;APOPHIS1989;APOPHIS1989;2533274792861176;0;0;0;0;862;862
1;FairyEmpire;baboy1337;2533274848211122;0;0;0;0;697;697
1;MasterLeePhD;Master Lee PhD;2533274793230093;0;0;0;0;715;715
1;MrZweistein;MrZweistein;2533274796780325;0;0;0;0;149;149
1;Scottish_Sin;Scottish Sin;2533274798575633;0;0;0;0;718;718
1;Bluehawk357;BlueHawk357;2533274876723326;0;0;0;0;183;183
1;n0tjack;n0tjack;2533274808155558;0;0;0;0;706;706
1;BananaBox39;MaidenLOKO;2533274891998560;0;0;0;0;200;200
1;RoslindaleOne;RoslindaleOne;2594261035379451;0;0;0;0;178;178
1;judge;judge;2533274802991000;0;0;0;0;712;712
1;Mort;Mortaigne;2533274924850886;0;0;0;0;655;655
1;DeusJabu;DeusJabu;2535431624153776;0;0;0;0;317;317
1;SheepDip;Ryuukishi634;2533274841110750;0;0;0;0;614;614
1;binarymelon;binarymelon;2533274792088847;0;0;0;0;134;134
1;FunkyOne;Sir Funkified;2533274831236982;0;0;0;0;241;241
1;PhantomFox;PhantomFox75;2535436728258152;0;0;0;0;146;146
1;Knottian;Knottian;2533274805216213;0;0;0;0;142;142
1;TheSlickTony;TheSlickTony;2533275010815429;0;0;0;0;115;115
1;TheSego;The Sego;2533274801846949;0;0;0;0;184;184
1;BadMoodJones;Junglee91;2533275020457265;0;0;0;0;195;195
1;Cyime;Cyime;2533274809898296;0;0;0;0;244;244
1;dfunktjester;dFunkt jestEr;2533274829581469;0;0;0;0;132;132
1;OneBadMutha;OneBadMutha;2728296738546254;0;0;0;0;149;149
1;supercommodore;supercommodore;2533274982646378;0;0;0;0;32;32
1;Running_Riot;BoutTreeFidy;2535457582061110;0;0;0;0;36;36
1;profjjj;profjjj;2533274829351135;0;0;0;0;302;302
1;DanCasual;SR1 Dan;2533274803840524;0;0;0;0;192;192
1;Shadowgasm;Shadowgasm;2736338880739054;0;0;0;0;1094;1094
1;BrigadiersBlue;Brigadiers Blue;2533274916311937;0;0;0;0;376;376
1;Sikamikanico;Sikamikanico;2599622463478870;0;0;0;0;143;143
1;BeardoN7x;BeardoA7x;2533274924115209;0;0;0;0;153;153
1;Kreten;Cro Kreten;2690766741657668;0;0;0;0;206;206
1;BigM_Milk4;BigMMilk-9208;2533274975549845;0;0;0;0;64;64
1;dscharles;dscharles;2533275014769270;0;0;0;0;131;131
1;Mark3;Mark 3;2533274791777168;0;0;0;0;83;83
1;Foorbits;Foorbits;2624419068575218;0;0;0;0;2;2
1;Xumbrega;ctZz1;2533274892320729;0;0;0;0;49;49
1;Zonky;Zonky;2535470751963594;0;0;0;0;154;154
1;xJavontax;xJavontax;2533274819674251;0;0;0;0;40;40
1;Darthvader2795;Darthvader2795;2535442004967288;0;0;0;0;5;5
1;michael;Rngesus37;2535419776788793;0;0;0;0;13;13
1;MMarfil;MMarfil;2533274884719422;0;0;0;0;15;15
1;brunopcosta1;brunopcosta1;2535437287890796;0;0;0;0;5;5
1;DannySuperb;Danny Superb;2535423690428067;0;0;0;0;0;0
