#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;n0tjack;n0tjack;2533274808155558;0;1000;1000;50;73;123
2;Scottish_Sin;Scottish Sin;2533274798575633;0;595;595;0;12;12
2;ShadowlessEdge;Shadowless Edge;2535418358478334;0;565;565;0;172;172
2;supercommodore;supercommodore;2533274982646378;0;535;535;0;4;4
2;Shadowgasm;Shadowgasm;2736338880739054;0;520;520;0;60;60
2;BadMoodJones;Junglee91;2533275020457265;0;495;495;0;130;130
2;Bugalugs214;bugalugs214;2535471084374195;0;475;475;0;74;74
2;Chyld989;Chyld989;2533274824150207;0;380;380;0;73;73
2;profjjj;profjjj;2533274829351135;0;370;370;0;126;126
2;OneBadMutha;OneBadMutha;2728296738546254;0;355;355;0;21;21
2;DeusJabu;DeusJabu;2535431624153776;0;285;285;0;28;28
2;BeardoN7x;BeardoA7x;2533274924115209;0;250;250;0;128;128
2;brunopcosta1;brunopcosta1;2535437287890796;0;190;190;0;114;114
2;CRZYSPZ;CRZYSPZ;2533274896685914;0;190;190;0;4;4
2;PhantomFox;PhantomFox75-460;2535436728258152;0;140;140;0;57;57
2;Knottian;Knottian;2533274805216213;0;135;135;0;23;23
2;xJavontax;xJavontax;2533274819674251;0;135;135;0;25;25
2;MMarfil;MMarfil;2533274884719422;0;135;135;0;4;4
2;BrigadiersBlue;Brigadiers Blue;2533274916311937;0;125;125;0;14;14
2;BananaBox39;MaidenLOKO;2533274891998560;0;100;100;0;43;43
2;CallMeCraig;matsze;2533274817036922;0;90;90;0;132;132
2;Plagueborne;The Wicked Soul;2533274925208344;0;75;75;0;102;102
2;Xumbrega;ctZz1;2533274892320729;0;75;75;0;11;11
2;KARMAgoesHARD;KARMAgoesHARD;2533274793280369;0;65;65;0;125;125
2;dscharles;dscharles;2533275014769270;0;55;55;0;9;9
2;MasterLeePhD;Master Lee PhD;2533274793230093;0;35;35;0;89;89
2;low187;ShadowArceus5;2533274870566975;0;30;30;0;56;56
2;Sikamikanico;Sikamikanico;2599622463478870;0;25;25;0;14;14
2;FairyEmpire;baboy1337;2533274848211122;0;0;0;0;114;114
2;Zonky;Zonky;2535470751963594;0;0;0;0;182;182
2;judge;judge;2533274802991000;0;0;0;0;64;64
2;SheepDip;Ryuukishi634;2533274841110750;0;0;0;0;156;156
2;Akosii;Akosii;2533274876129944;0;0;0;0;80;80
2;dfunktjester;dFunkt jestEr;2533274829581469;0;0;0;0;57;57
2;Running_Riot;BoutTreeFidy-208;2535457582061110;0;0;0;0;29;29
2;APOPHIS1989;APOPHIS1989;2533274792861176;0;0;0;0;30;30
2;Mort;Mortaigne;2533274924850886;0;0;0;0;78;78
2;TheSlickTony;TheSlickTony;2533275010815429;0;0;0;0;4;4
2;UnveiledArk;UnveiledArk;2533274934249959;0;0;0;0;129;129
2;Foorbits;Foorbits;2624419068575218;0;0;0;0;2;2
2;FunkyOne;Sir Funkified;2533274831236982;0;0;0;0;15;15
2;MrZweistein;MrZweistein;2533274796780325;0;0;0;0;2;2
2;Bluehawk357;BlueHawk357;2533274876723326;0;0;0;0;2;2
2;TheSego;The Sego;2533274801846949;0;0;0;0;2;2
