#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;n0tjack;n0tjack;2533274808155558;0;1000;1000;50;84;134
1;Shadowgasm;Shadowgasm;2736338880739054;0;1000;1000;50;104;154
3;Bugalugs214;bugalugs214;2535471084374195;0;950;950;46;150;196
4;Mort;Mortaigne;2533274924850886;0;900;900;44;46;90
5;judge;judge;2533274802991000;0;620;620;42;77;119
6;BrigadiersBlue;Brigadiers Blue;2533274916311937;0;450;450;40;72;112
7;PhantomFox;PhantomFox75;2535436728258152;0;350;350;38;20;58
8;profjjj;profjjj;2533274829351135;0;290;290;36;39;75
9;APOPHIS1989;APOPHIS1989;2533274792861176;0;70;70;34;110;144
9;Scottish_Sin;Scottish Sin;2533274798575633;0;70;70;34;62;96
11;ShadowlessEdge;Shadowless Edge;2535418358478334;0;40;40;30;118;148
12;Chyld989;Chyld989;2533274824150207;0;20;20;28;33;61
12;xJavontax;xJavontax;2533274819674251;0;20;20;28;2;30
14;FairyEmpire;baboy1337;2533274848211122;0;10;10;24;46;70
14;DeusJabu;DeusJabu;2535431624153776;0;10;10;24;4;28
14;binarymelon;binarymelon;2533274792088847;0;10;10;24;3;27
14;Sikamikanico;Sikamikanico;2599622463478870;0;10;10;24;45;69
14;dscharles;dscharles;2533275014769270;0;10;10;24;19;43
19;UnveiledArk;UnveiledArk;2533274934249959;0;0;0;0;20;20
19;BadMoodJones;Junglee91;2533275020457265;0;0;0;0;33;33
19;KARMAgoesHARD;KARMAgoesHARD;2533274793280369;0;0;0;0;61;61
19;NierlyCrazy;Nierly Crazy;2533274896685914;0;0;0;0;82;82
19;SheepDip;Ryuukishi634;2533274841110750;0;0;0;0;68;68
19;Bluehawk357;BlueHawk357;2533274876723326;0;0;0;0;3;3
19;Akosii;Akosii;2533274876129944;0;0;0;0;90;90
19;Plagueborne;The Wicked Soul;2533274925208344;0;0;0;0;132;132
19;MasterLeePhD;Master Lee PhD;2533274793230093;0;0;0;0;72;72
19;Zonky;Zonky;2535470751963594;0;0;0;0;82;82
19;CallMeCraig;matsze;2533274817036922;0;0;0;0;110;110
19;BeardoN7x;BeardoA7x;2533274924115209;0;0;0;0;0;0
19;low187;ShadowArceus5;2533274870566975;0;0;0;0;3;3
19;Cyime;Cyime;2533274809898296;0;0;0;0;53;53
19;RoslindaleOne;RoslindaleOne;2594261035379451;0;0;0;0;3;3
19;BananaBox39;MaidenLOKO;2533274891998560;0;0;0;0;3;3
19;TheSlickTony;TheSlickTony;2533275010815429;0;0;0;0;66;66
19;Mark3;Mark 3;2533274791777168;0;0;0;0;3;3
19;Knottian;Knottian;2533274805216213;0;0;0;0;40;40
19;supercommodore;supercommodore;2533274982646378;0;0;0;0;3;3
19;MrZweistein;MrZweistein;2533274796780325;0;0;0;0;2;2
19;BigM_Milk4;BigMMilk-9208;2533274975549845;0;0;0;0;1;1
19;MMarfil;MMarfil;2533274884719422;0;0;0;0;2;2
19;FunkyOne;Sir Funkified;2533274831236982;0;0;0;0;26;26
19;OneBadMutha;OneBadMutha;2728296738546254;0;0;0;0;6;6
19;Running_Riot;BoutTreeFidy;2535457582061110;0;0;0;0;3;3
19;michael;Rngesus37;2535419776788793;0;0;0;0;2;2
19;TheSego;The Sego;2533274801846949;0;0;0;0;2;2
19;dfunktjester;dFunkt jestEr;2533274829581469;0;0;0;0;1;1
19;Xumbrega;ctZz1;2533274892320729;0;0;0;0;0;0
19;brunopcosta1;brunopcosta1;2535437287890796;0;0;0;0;2;2
19;Kreten;Cro Kreten;2690766741657668;0;0;0;0;6;6
19;Darthvader2795;Darthvader2795;2535442004967288;0;0;0;0;0;0
19;Foorbits;Foorbits;2624419068575218;0;0;0;0;0;0
19;DannySuperb;Danny Superb;2535423690428067;0;0;0;0;0;0
